J,K,N,p,seed,sim,runtime,identifiable,branch
50,10,10,0.9,53,8,0.0018235743045806885,0,3
50,10,10,0.9,53,9,0.0021818429231643677,0,3
50,10,10,0.9,57,0,0.0019117854535579681,0,2
50,10,10,0.9,57,1,0.0020424481481313705,0,3
50,10,10,0.9,57,2,0.0023798514157533646,0,3
50,10,10,0.9,57,3,0.0019894111901521683,0,3
50,10,10,0.9,57,4,0.0020975619554519653,0,3
50,10,10,0.9,57,5,0.0019793789833784103,0,3
50,10,10,0.9,57,6,0.0019236020743846893,0,3
50,10,10,0.9,57,7,0.0020851120352745056,0,3
50,10,10,0.9,57,8,0.0019058305770158768,0,3
50,10,10,0.9,57,9,0.002085300162434578,0,3
50,10,10,0.9,58,0,0.002195870503783226,0,3
50,10,10,0.9,58,1,0.002184957265853882,0,3
50,10,10,0.9,58,2,0.0021228063851594925,0,3
50,10,10,0.9,58,3,0.0021218471229076385,0,3
50,10,10,0.9,58,4,0.0021473318338394165,0,3
50,10,10,0.9,58,5,0.001983102411031723,0,3
50,10,10,0.9,58,6,0.0021341796964406967,0,3
50,10,10,0.9,58,7,0.001945028081536293,0,3
50,10,10,0.9,58,8,0.0020764917135238647,0,3
50,10,10,0.9,58,9,0.002012297511100769,0,3
50,10,10,0.9,59,0,0.0018872721120715141,0,3
50,10,10,0.9,59,1,0.0018579112365841866,0,3
50,10,10,0.9,55,0,0.0019928431138396263,0,3
50,10,10,0.9,59,2,0.0018199924379587173,0,3
50,10,10,0.9,55,1,0.001607819925993681,0,2
50,10,10,0.9,59,3,0.0019448017701506615,0,3
50,10,10,0.9,55,2,0.0018299631774425507,0,3
50,10,10,0.9,59,4,0.0020301584154367447,0,3
50,10,10,0.9,55,3,0.0018680100329220295,0,2
0,10,10,0.9,59,6,0.0018281163647770882,0,3
50,10,10,0.9,59,7,0.001885944977402687,0,3
50,10,10,0.9,59,8,0.0018408289179205894,0,3
50,10,10,0.9,59,9,0.0019019292667508125,0,3
50,10,10,0.9,55,4,0.0021803099662065506,0,3
50,10,10,0.9,55,5,0.002050591167062521,0,3
50,10,10,0.9,55,6,0.0018742759712040424,0,3
50,10,10,0.9,55,7,0.001258981879800558,0,1
50,10,10,0.9,55,8,0.0020790481939911842,0,3
50,10,10,0.9,55,9,0.0020789457485079765,0,3
50,10,10,0.9,56,0,0.002146126702427864,0,3
50,10,10,0.9,56,1,0.0023123417049646378,0,3
50,10,10,0.9,56,2,0.0020994599908590317,0,3
50,10,10,0.9,56,3,0.0022658444941043854,0,3
50,10,10,0.9,56,4,0.0013793930411338806,0,2
50,10,10,0.9,56,5,0.002164868637919426,0,3
50,10,10,0.9,56,6,0.0013772323727607727,0,2
50,10,10,0.9,56,7,0.002012902870774269,0,3
50,10,10,0.9,56,8,0.0020555388182401657,0,3
50,10,10,0.9,56,9,0.002020943909883499,0,2
50,10,10,0.9,63,0,0.0021736714988946915,0,3
50,10,10,0.9,63,1,0.0019176965579390526,0,3
50,10,10,0.9,63,2,0.0012127701193094254,0,2
50,10,10,0.9,63,3,0.0011342335492372513,0,1
50,10,10,0.9,63,4,0.0016347747296094894,0,2
50,10,10,0.9,63,5,0.001984955742955208,0,3
50,10,10,0.9,63,6,0.001974698156118393,0,3
50,10,10,0.9,63,7,0.001750144176185131,0,3
50,10,10,0.9,63,8,0.0012519191950559616,0,1
50,10,10,0.9,63,9,0.0015749745070934296,0,2
50,10,10,0.9,61,0,0.0019722525030374527,0,2
50,10,10,0.9,61,1,0.002086389809846878,0,3
50,10,10,0.9,61,2,0.0015289876610040665,0,2
50,10,10,0.9,61,3,0.0016700979322195053,0,2
50,10,10,0.9,61,4,0.0019310619682073593,0,3
50,10,10,0.9,61,5,0.0018679406493902206,0,2
50,10,10,0.9,61,6,0.0019663311541080475,0,3
50,10,10,0.9,61,7,0.0018307529389858246,0,3
50,10,10,0.9,61,8,0.001140577718615532,0,1
50,10,10,0.9,61,9,0.002085447311401367,0,3
50,10,10,0.9,60,0,0.0015181321650743484,0,2
50,10,10,0.9,60,1,0.0014951974153518677,0,2
50,10,10,0.9,60,2,0.0021739844232797623,0,3
50,10,10,0.9,60,3,0.002022659406065941,0,3
50,10,10,0.9,60,4,0.002136068418622017,0,3
50,10,10,0.9,60,5,0.001997578889131546,0,3
50,10,10,0.9,60,6,0.0021261554211378098,0,3
50,10,10,0.9,60,7,0.001968070864677429,0,3
50,10,10,0.9,60,8,0.0022319741547107697,0,3
50,10,10,0.9,60,9,0.0019356142729520798,0,3
50,10,10,0.9,62,0,0.0020970236510038376,0,3
50,10,10,0.9,62,1,0.002221127972006798,0,3
50,10,10,0.9,62,2,0.0018820036202669144,0,2
50,10,10,0.9,62,3,0.0014150608330965042,0,2
50,10,10,0.9,62,4,0.0020109042525291443,0,3
50,10,10,0.9,62,5,0.0013152118772268295,0,2
50,10,10,0.9,62,6,0.001857547089457512,0,3
50,10,10,0.9,62,7,0.0015550144016742706,0,2
50,10,10,0.9,62,8,0.0019072890281677246,0,2
50,10,10,0.9,62,9,0.00193825364112854,0,3
50,10,10,0.9,64,0,0.0013110879808664322,0,2
50,10,10,0.9,64,1,0.0019522663205862045,0,3
50,10,10,0.9,64,2,0.0017669536173343658,0,3
50,10,10,0.9,64,3,0.0019129551947116852,0,3
50,10,10,0.9,64,4,0.001633295789361,0,2
50,10,10,0.9,64,5,0.0018841400742530823,0,3
50,10,10,0.9,64,6,0.001953454688191414,0,3
50,10,10,0.9,64,7,0.0019040070474147797,0,3
50,10,10,0.9,64,8,0.001951189711689949,0,3
50,10,10,0.9,64,9,0.0013286825269460678,0,2
50,10,10,0.9,69,0,0.001478521153330803,0,2
50,10,10,0.9,69,1,0.0020518843084573746,0,3
50,10,10,0.9,69,2,0.001590793952345848,0,2
50,10,10,0.9,69,3,0.0017687473446130753,0,3
50,10,10,0.9,69,4,0.0020141582936048508,0,3
50,10,10,0.9,69,5,0.0019006524235010147,0,3
50,10,10,0.9,69,6,0.0015995092689990997,0,2
50,10,10,0.9,69,7,0.0012829862534999847,0,2
50,10,10,0.9,69,8,0.0017352551221847534,0,3
50,10,10,0.9,69,9,0.0019203368574380875,0,3
50,10,10,0.9,65,0,0.002165604382753372,0,3
50,10,10,0.9,65,1,0.0017013996839523315,0,2
50,10,10,0.9,65,2,0.002109510824084282,0,3
50,10,10,0.9,65,3,0.002510683611035347,0,3
50,10,10,0.9,65,4,0.0019714273512363434,0,3
50,10,10,0.9,65,5,0.002048468217253685,0,3
50,10,10,0.9,65,6,0.0018953923135995865,0,3
50,10,10,0.9,65,7,0.0015566684305667877,0,2
50,10,10,0.9,65,8,0.0013382844626903534,0,2
50,10,10,0.9,65,9,0.002100592479109764,0,3
50,10,10,0.9,68,0,0.0018607201054692268,0,3
50,10,10,0.9,68,1,0.001819845288991928,0,3
50,10,10,0.9,68,2,0.0012985551729798317,0,2
50,10,10,0.9,68,3,0.0018542120233178139,0,3
50,10,10,0.9,68,4,0.0019696662202477455,0,3
50,10,10,0.9,68,5,0.0023541171103715897,0,3
50,10,10,0.9,68,6,0.0018445197492837906,0,3
50,10,10,0.9,68,7,0.0014351392164826393,0,2
50,10,10,0.9,68,8,0.0018904823809862137,0,3
50,10,10,0.9,68,9,0.0019380589947104454,0,3
50,10,10,0.9,67,0,0.0014087595045566559,0,1
50,10,10,0.9,67,1,0.002075543627142906,0,3
50,10,10,0.9,67,2,0.002278583124279976,0,3
50,10,10,0.9,67,3,0.0019098185002803802,0,3
50,10,10,0.9,67,4,0.00226617231965065,0,3
50,10,10,0.9,67,5,0.0016477592289447784,0,2
50,10,10,0.9,67,6,0.0016345996409654617,0,2
50,10,10,0.9,67,7,0.0019191447645425797,0,3
50,10,10,0.9,67,8,0.002226918935775757,0,3
50,10,10,0.9,67,9,0.0024710409343242645,0,3
50,10,10,0.9,66,0,0.0021622367203235626,0,3
50,10,10,0.9,66,1,0.001202896237373352,0,1
50,10,10,0.9,66,2,0.0019600465893745422,0,3
50,10,10,0.9,66,3,0.0022692549973726273,0,3
50,10,10,0.9,66,4,0.0018621645867824554,0,3
50,10,10,0.9,66,5,0.0019228160381317139,0,3
50,10,10,0.9,66,6,0.0020673703402280807,0,3
50,10,10,0.9,66,7,0.0017178934067487717,0,3
50,10,10,0.9,66,8,0.0014542359858751297,0,2
50,10,10,0.9,66,9,0.0019594691693782806,0,3
50,10,10,0.9,73,0,0.0019555753096938133,0,3
50,10,10,0.9,73,1,0.0017920173704624176,0,3
50,10,10,0.9,73,2,0.0017594769597053528,0,3
50,10,10,0.9,73,3,0.002048596739768982,0,3
50,10,10,0.9,73,4,0.002008086070418358,0,3
50,10,10,0.9,73,5,0.0014453902840614319,0,2
50,10,10,0.9,73,6,0.001839841715991497,0,2
50,10,10,0.9,73,7,0.0012622484937310219,0,2
50,10,10,0.9,73,8,0.0019512027502059937,0,3
50,10,10,0.9,73,9,0.0017831847071647644,0,3
50,10,10,0.9,71,0,0.0021122265607118607,0,3
50,10,10,0.9,71,1,0.0021969303488731384,0,3
50,10,10,0.9,71,2,0.002103446051478386,0,3
50,10,10,0.9,71,3,0.0019050166010856628,0,3
50,10,10,0.9,71,4,0.0014920681715011597,0,2
50,10,10,0.9,71,5,0.0012961644679307938,0,1
50,10,10,0.9,71,6,0.001547267660498619,0,2
50,10,10,0.9,71,7,0.0018715709447860718,0,3
50,10,10,0.9,71,8,0.001331450417637825,0,2
50,10,10,0.9,71,9,0.002173062413930893,0,3
50,10,10,0.9,74,0,0.0018015895038843155,0,2
50,10,10,0.9,74,1,0.0019376128911972046,0,3
50,10,10,0.9,74,2,0.0018121600151062012,0,3
50,10,10,0.9,74,3,0.0018860958516597748,0,3
50,10,10,0.9,74,4,0.0021020565181970596,0,3
50,10,10,0.9,72,1,0.001937011256814003,0,3
50,10,10,0.9,74,5,0.0017766840755939484,0,3
50,10,10,0.9,72,2,0.001504676416516304,0,2
50,10,10,0.9,74,6,0.0020688697695732117,0,3
50,10,10,0.9,72,3,0.001999126747250557,0,3
50,10,10,0.9,72,4,0.0015420839190483093,0,2
50,10,10,0.9,72,5,0.0017613992094993591,0,3
50,10,10,0.9,72,6,0.0018439367413520813,0,3
50,10,10,0.9,72,7,0.0015167444944381714,0,2
50,10,10,0.9,72,8,0.0017704609781503677,0,3
50,10,10,0.9,72,9,0.0011980067938566208,0,1
50,10,10,0.9,70,0,0.0018153530545532703,0,2
50,10,10,0.9,70,1,0.002050315961241722,0,3
50,10,10,0.9,70,2,0.002345565240830183,0,3
50,10,10,0.9,70,3,0.002115353010594845,0,3
50,10,10,0.9,70,4,0.002099317964166403,0,3
50,10,10,0.9,70,5,0.0018799547106027603,0,3
50,10,10,0.9,70,6,0.0021602101624011993,0,3
50,10,10,0.9,70,7,0.0021238038316369057,0,3
50,10,10,0.9,70,8,0.0022460129112005234,0,3
50,10,10,0.9,70,9,0.0018336870707571507,0,3
50,10,10,0.9,78,0,0.002008158713579178,0,3
50,10,10,0.9,78,1,0.0018329024314880371,0,3
50,10,10,0.9,78,2,0.001944117248058319,0,3
50,10,10,0.9,78,3,0.0018237456679344177,0,3
50,10,10,0.9,78,4,0.001817449927330017,0,3
50,10,10,0.9,78,5,0.0018284991383552551,0,3
50,10,10,0.9,78,6,0.001412849873304367,0,2
50,10,10,0.9,78,7,0.0012340433895587921,0,2
50,10,10,0.9,78,8,0.0018183011561632156,0,3
50,10,10,0.9,78,9,0.001788269728422165,0,3
50,10,10,0.9,77,0,0.0021102717146277428,0,3
50,10,10,0.9,77,1,0.001722283661365509,0,3
50,10,10,0.9,77,2,0.001987817697227001,0,3
50,10,10,0.9,77,3,0.0017687780782580376,0,3
50,10,10,0.9,77,4,0.001845451071858406,0,3
50,10,10,0.9,77,5,0.0011806804686784744,0,1
50,10,10,0.9,77,6,0.0018862001597881317,0,3
50,10,10,0.9,77,7,0.001795322634279728,0,3
50,10,10,0.9,75,0,0.0015071332454681396,0,2
50,10,10,0.9,77,9,0.001805420033633709,0,3
50,10,10,0.9,75,1,0.0018436238169670105,0,3
50,10,10,0.9,75,2,0.002246551215648651,0,3
50,10,10,0.9,75,3,0.0019478797912597656,0,3
50,10,10,0.9,75,4,0.002240179106593132,0,3
50,10,10,0.9,75,5,0.0012089405208826065,0,1
50,10,10,0.9,75,6,0.0017869453877210617,0,3
50,10,10,0.9,75,7,0.0020135901868343353,0,3
50,10,10,0.9,75,8,0.002229847013950348,0,3
50,10,10,0.9,75,9,0.0019552968442440033,0,3
50,10,10,0.9,76,0,0.0020924322307109833,0,3
50,10,10,0.9,76,1,0.0018688440322875977,0,2
50,10,10,0.9,76,2,0.0015014074742794037,0,2
50,10,10,0.9,76,3,0.0019076801836490631,0,3
50,10,10,0.9,76,4,0.001975635066628456,0,3
50,10,10,0.9,76,5,0.002095697447657585,0,3
50,10,10,0.9,76,6,0.0021921228617429733,0,3
50,10,10,0.9,76,7,0.001985214650630951,0,3
50,10,10,0.9,76,8,0.0021318327635526657,0,3
50,10,10,0.9,76,9,0.0021528825163841248,0,3
50,10,10,0.9,79,0,0.002216555178165436,0,3
50,10,10,0.9,79,1,0.0018727593123912811,0,3
50,10,10,0.9,79,2,0.002042926847934723,0,3
50,10,10,0.9,79,3,0.0022356584668159485,0,3
50,10,10,0.9,79,4,0.0022306255996227264,0,3
50,10,10,0.9,79,5,0.002103971317410469,0,3
50,10,10,0.9,79,6,0.0013751089572906494,0,1
50,10,10,0.9,79,7,0.0019978564232587814,0,3
50,10,10,0.9,79,8,0.0018978472799062729,0,3
50,10,10,0.9,79,9,0.0020010564476251602,0,2
50,10,10,0.9,82,0,0.0019730888307094574,0,3
50,10,10,0.9,82,1,0.0017702123150229454,0,3
50,10,10,0.9,82,2,0.0019715912640094757,0,3
50,10,10,0.9,82,3,0.0016884952783584595,0,3
50,10,10,0.9,82,4,0.0017360011115670204,0,3
50,10,10,0.9,82,5,0.0018039625138044357,0,3
50,10,10,0.9,82,6,0.0015333332121372223,0,2
50,10,10,0.9,82,7,0.0018254593014717102,0,3
50,10,10,0.9,82,8,0.001329917460680008,0,2
50,10,10,0.9,82,9,0.001597386784851551,0,2
50,10,10,0.9,81,0,0.0021108929067850113,0,3
50,10,10,0.9,81,1,0.002117738127708435,0,3
50,10,10,0.9,81,2,0.0018920954316854477,0,3
50,10,10,0.9,81,3,0.0020813606679439545,0,3
50,10,10,0.9,81,4,0.0016875751316547394,0,3
50,10,10,0.9,83,0,0.0019506774842739105,0,3
50,10,10,0.9,81,6,0.0025200247764587402,0,3
50,10,10,0.9,81,7,0.0012038815766572952,0,1
50,10,10,0.9,81,8,0.0019239839166402817,0,3
50,10,10,0.9,81,9,0.0011870544403791428,0,1
10,10,0.9,83,1,0.0017805155366659164,0,3
50,10,10,0.9,84,1,0.002145480364561081,0,3
50,10,10,0.9,83,2,0.0018379930406808853,0,3
50,10,10,0.9,84,2,0.0020768102258443832,0,3
50,10,10,0.9,84,3,0.0019734110683202744,0,3
50,10,10,0.9,80,1,0.0023240167647600174,0,3
50,10,10,0.9,80,2,0.0019504930824041367,0,3
50,10,10,0.9,83,4,0.0013958942145109177,0,2
50,10,10,0.9,84,5,0.002197621390223503,0,3
50,10,10,0.9,84,6,0.0012909285724163055,0,1
50,10,10,0.9,84,7,0.0014025308191776276,0,2
50,10,10,0.9,84,8,0.0015897992998361588,0,2
50,10,10,0.9,84,9,0.0021043159067630768,0,3
50,10,10,0.9,80,4,0.0020269639790058136,0,3
50,10,10,0.9,80,5,0.0022921469062566757,0,3
50,10,10,0.9,83,6,0.0021998826414346695,0,3
50,10,10,0.9,83,7,0.0016794241964817047,0,3
50,10,10,0.9,83,8,0.0018904227763414383,0,3
50,10,10,0.9,83,9,0.0016875918954610825,0,3
50,10,10,0.9,80,6,0.0017296075820922852,0,3
50,10,10,0.9,80,7,0.0019375476986169815,0,3
50,10,10,0.9,80,8,0.0025993604212999344,0,3
50,10,10,0.9,80,9,0.001977447420358658,0,3
50,10,10,0.9,88,0,0.0023180004209280014,0,3
50,10,10,0.9,88,1,0.0012656114995479584,0,2
50,10,10,0.9,88,2,0.0016103945672512054,0,2
50,10,10,0.9,88,3,0.0019030887633562088,0,3
50,10,10,0.9,88,4,0.001824408769607544,0,3
50,10,10,0.9,88,5,0.0018399842083454132,0,3
50,10,10,0.9,88,6,0.0013505220413208008,0,2
50,10,10,0.9,88,7,0.001647401601076126,0,3
50,10,10,0.9,88,8,0.001604180783033371,0,2
50,10,10,0.9,88,9,0.0018002036958932877,0,3
50,10,10,0.9,86,0,0.002154359593987465,0,3
50,10,10,0.9,86,1,0.0018706172704696655,0,3
50,10,10,0.9,86,2,0.001619134098291397,0,2
50,10,10,0.9,86,3,0.0019207559525966644,0,3
50,10,10,0.9,86,4,0.001960059627890587,0,3
50,10,10,0.9,86,5,0.002131205052137375,0,3
50,10,10,0.9,86,6,0.001959044486284256,0,3
50,10,10,0.9,86,7,0.0019525196403265,0,3
50,10,10,0.9,86,8,0.0018471051007509232,0,2
50,10,10,0.9,86,9,0.0017175748944282532,0,2
50,10,10,0.9,87,0,0.0020999331027269363,0,3
50,10,10,0.9,87,1,0.0017460351809859276,0,2
50,10,10,0.9,87,2,0.0018393732607364655,0,3
50,10,10,0.9,87,3,0.0012739300727844238,0,2
50,10,10,0.9,87,4,0.002009432762861252,0,3
50,10,10,0.9,87,5,0.0013109873980283737,0,2
50,10,10,0.9,87,6,0.0014978954568505287,0,2
50,10,10,0.9,87,7,0.0019030123949050903,0,3
50,10,10,0.9,87,8,0.0017476202920079231,0,3
50,10,10,0.9,87,9,0.001338651403784752,0,2
50,10,10,0.9,85,0,0.0013432661071419716,0,1
50,10,10,0.9,85,1,0.001887202262878418,0,2
50,10,10,0.9,85,2,0.001850963570177555,0,2
50,10,10,0.9,85,3,0.001990046352148056,0,2
50,10,10,0.9,85,4,0.0022052815183997154,0,3
50,10,10,0.9,89,0,0.002608688548207283,0,3
50,10,10,0.9,85,5,0.0021757902577519417,0,3
50,10,10,0.9,89,1,0.002057364210486412,0,3
50,10,10,0.9,85,6,0.0021460046991705894,0,3
50,10,10,0.9,89,2,0.0014955513179302216,0,2
50,10,10,0.9,85,7,0.0020073475316166878,0,3
50,10,10,0.9,89,3,0.0021705403923988342,0,3
50,10,10,0.9,85,8,0.0019495123997330666,0,3
50,10,10,0.9,89,4,0.002040442079305649,0,3
50,10,10,0.9,85,9,0.00196194089949131,0,2
50,10,10,0.9,89,5,0.0014365538954734802,0,2
50,10,10,0.9,89,6,0.002042146399617195,0,3
50,10,10,0.9,89,7,0.0017059464007616043,0,2
50,10,10,0.9,89,8,0.001955917105078697,0,3
50,10,10,0.9,89,9,0.0023047495633363724,0,3
50,10,10,0.9,91,0,0.0021059494465589523,0,3
50,10,10,0.9,91,1,0.002014240249991417,0,3
50,10,10,0.9,91,2,0.001969730481505394,0,3
50,10,10,0.9,91,3,0.002117367461323738,0,3
50,10,10,0.9,91,4,0.0014912281185388565,0,2
50,10,10,0.9,91,5,0.0019490588456392288,0,3
50,10,10,0.9,91,6,0.002049492672085762,0,3
50,10,10,0.9,91,7,0.0024579763412475586,0,3
50,10,10,0.9,91,8,0.0019295364618301392,0,3
50,10,10,0.9,91,9,0.0020218901336193085,0,3
50,10,10,0.9,90,0,0.0022145435214042664,0,3
50,10,10,0.9,90,1,0.0020177606493234634,0,3
50,10,10,0.9,90,2,0.0019367653876543045,0,3
50,10,10,0.9,90,3,0.0018796250224113464,0,3
50,10,10,0.9,90,4,0.0018069036304950714,0,2
50,10,10,0.9,92,0,0.001976069062948227,0,3
50,10,10,0.9,90,5,0.0022584199905395508,0,3
50,10,10,0.9,94,3,0.0020265448838472366,0,3
0,10,10,0.9,90,6,0.0019684117287397385,0,3
50,10,10,0.9,92,2,0.001774987205862999,0,3
50,10,10,0.9,90,7,0.0020191222429275513,0,3
50,10,10,0.9,92,3,0.0017539877444505692,0,3
50,10,10,0.9,90,8,0.0014889538288116455,0,2
50,10,10,0.9,92,4,0.0011207442730665207,0,1
50,10,10,0.9,90,9,0.0020304620265960693,0,3
50,10,10,0.9,92,5,0.0018905922770500183,0,3
50,10,10,0.9,92,6,0.001954907551407814,0,3
50,10,10,0.9,92,7,0.0019985679537057877,0,3
50,10,10,0.9,92,8,0.001852661371231079,0,3
50,10,10,0.9,92,9,0.002217669039964676,0,3
50,10,10,0.9,94,4,0.001182105392217636,0,1
50,10,10,0.9,94,5,0.0020358916372060776,0,3
50,10,10,0.9,94,6,0.0019921232014894485,0,3
50,10,10,0.9,94,7,0.0018417388200759888,0,3
50,10,10,0.9,94,8,0.0020469091832637787,0,3
50,10,10,0.9,94,9,0.002059251070022583,0,3
50,10,10,0.9,93,0,0.0022135586477816105,0,3
50,10,10,0.9,93,1,0.0017448430880904198,0,2
50,10,10,0.9,93,2,0.0019157873466610909,0,3
50,10,10,0.9,93,3,0.0017789192497730255,0,3
50,10,10,0.9,93,4,0.001974858809262514,0,3
50,10,10,0.9,93,5,0.0018919296562671661,0,3
50,10,10,0.9,93,6,0.0013962439261376858,0,2
50,10,10,0.9,93,7,0.0011791028082370758,0,1
50,10,10,0.9,93,8,0.002007592935115099,0,3
50,10,10,0.9,93,9,0.0012132497504353523,0,1
50,10,10,0.9,99,0,0.0022277170792222023,0,3
50,10,10,0.9,99,1,0.0018823696300387383,0,3
50,10,10,0.9,98,0,0.0013288892805576324,0,1
50,10,10,0.9,99,3,0.001963262911885977,0,3
50,10,10,0.9,99,4,0.001981843262910843,0,3
50,10,10,0.9,99,5,0.0025939778424799442,0,3
50,10,10,0.9,98,1,0.001871887594461441,0,3
50,10,10,0.9,99,6,0.001789919100701809,0,3
50,10,10,0.9,98,2,0.001945975236594677,0,3
50,10,10,0.9,99,7,0.0022497400641441345,0,3
50,10,10,0.9,98,3,0.001278596930205822,0,2
50,10,10,0.9,99,8,0.001566565129905939,0,2
50,10,10,0.9,98,4,0.0022506052628159523,0,3
50,10,10,0.9,99,9,0.0017306357622146606,0,2
50,10,10,0.9,98,5,0.001976979896426201,0,3
50,10,10,0.9,98,6,0.001111770048737526,0,1
50,10,10,0.9,98,7,0.0019233720377087593,0,3
50,10,10,0.9,98,8,0.001245591789484024,0,2
50,10,10,0.9,98,9,0.0017772223800420761,0,3
50,10,10,0.9,95,0,0.0021847225725650787,0,3
50,10,10,0.9,95,1,0.0019574034959077835,0,3
50,10,10,0.9,95,2,0.0016883788630366325,0,2
50,10,10,0.9,95,3,0.0018548853695392609,0,3
50,10,10,0.9,95,4,0.00215002428740263,0,3
50,10,10,0.9,95,5,0.0012428686022758484,0,1
50,10,10,0.9,95,6,0.0018348973244428635,0,3
50,10,10,0.9,95,7,0.0022544460371136665,0,3
50,10,10,0.9,95,8,0.0015107495710253716,0,2
50,10,10,0.9,95,9,0.0015197889879345894,0,2
50,10,10,0.9,97,0,0.0013857800513505936,0,1
50,10,10,0.9,97,1,0.0019746944308280945,0,3
50,10,10,0.9,97,2,0.0013517364859580994,0,2
50,10,10,0.9,97,3,0.0024329107254743576,0,3
50,10,10,0.9,97,4,0.002010265365242958,0,3
50,10,10,0.9,97,5,0.0017228815704584122,0,2
50,10,10,0.9,97,6,0.0018228814005851746,0,2
50,10,10,0.9,97,7,0.0018774103373289108,0,3
50,10,10,0.9,97,8,0.0019804704934358597,0,3
50,10,10,0.9,97,9,0.0021734368056058884,0,3
50,10,10,0.9,96,0,0.0020942576229572296,0,3
50,10,10,0.9,96,1,0.0022484175860881805,0,3
50,10,10,0.9,96,2,0.0020667407661676407,0,3
50,10,10,0.9,96,3,0.0020729228854179382,0,3
50,10,10,0.9,96,4,0.0021485090255737305,0,3
50,10,10,0.9,96,5,0.0020645782351493835,0,3
50,10,10,0.9,96,6,0.0019136667251586914,0,3
50,10,10,0.9,96,7,0.0013760849833488464,0,2
50,10,10,0.9,96,8,0.0020492617040872574,0,3
50,10,10,0.9,96,9,0.002137916162610054,0,3
