J,K,N,p,seed,sim,runtime,identifiable,branch
50,5,10,0.5,51,5,0.003965022042393684,1,6
50,5,10,0.5,51,6,0.003996299579739571,1,6
50,5,10,0.5,51,7,0.004374252632260323,1,6
50,5,10,0.5,51,8,0.0037152711302042007,1,6
50,5,10,0.5,51,9,0.003199290484189987,1,6
50,5,10,0.5,53,0,0.006581831723451614,1,6
50,5,10,0.5,53,1,0.004475267603993416,1,6
50,5,10,0.5,53,2,0.000462900847196579,1,4
50,5,10,0.5,53,3,0.004014797508716583,1,6
50,5,10,0.5,53,4,0.005334682762622833,1,6
50,5,10,0.5,53,5,0.0004600547254085541,1,4
50,5,10,0.5,53,6,0.0039444006979465485,1,6
50,5,10,0.5,53,7,0.003262491896748543,1,6
50,5,10,0.5,53,8,0.00045507773756980896,1,4
50,5,10,0.5,53,9,0.0004578232765197754,1,4
50,5,10,0.5,54,0,0.005270758643746376,1,6
50,5,10,0.5,54,1,0.003879738971590996,1,6
50,5,10,0.5,54,2,0.004072796553373337,1,6
50,5,10,0.5,54,3,0.0033668316900730133,1,6
50,5,10,0.5,54,4,0.00443183071911335,1,6
50,5,10,0.5,54,5,0.00397040881216526,1,6
50,5,10,0.5,54,6,0.0004742443561553955,1,4
50,5,10,0.5,54,7,0.004024732857942581,1,6
50,5,10,0.5,54,8,0.003270179033279419,1,6
50,5,10,0.5,54,9,0.0039537642151117325,1,6
50,5,10,0.5,52,0,0.006207548081874847,1,6
50,5,10,0.5,52,1,0.004587063565850258,1,6
50,5,10,0.5,52,2,0.006277462467551231,1,6
50,5,10,0.5,52,3,0.0004934361204504967,1,4
50,5,10,0.5,52,4,0.0004735169932246208,1,4
50,5,10,0.5,52,5,0.00046767760068178177,1,4
50,5,10,0.5,52,6,0.00045975949615240097,1,4
50,5,10,0.5,52,7,0.00046493951231241226,1,4
50,5,10,0.5,52,8,0.0038445089012384415,1,6
50,5,10,0.5,52,9,0.0033368831500411034,1,6
50,5,10,0.5,55,0,0.006528661004267633,1,6
50,5,10,0.5,55,1,0.0033428700116928667,1,6
50,5,10,0.5,55,2,0.003976464999141172,1,6
50,5,10,0.5,57,0,0.005617703311145306,1,6
50,5,10,0.5,55,3,0.004383708001114428,1,6
50,5,10,0.5,57,2,0.003390963189303875,1,6
50,5,10,0.5,57,3,0.0033335923217236996,1,6
50,5,10,0.5,55,4,0.004350076022092253,1,6
50,5,10,0.5,57,4,0.004470528103411198,1,6
50,5,10,0.5,55,5,0.0004605670110322535,1,4
50,5,10,0.5,55,6,0.00045447799493558705,1,4
50,5,10,0.5,57,5,0.003741648979485035,1,6
50,5,10,0.5,55,7,0.0033173680130857974,1,6
50,5,10,0.5,57,6,0.003753210883587599,1,6
50,5,10,0.5,57,7,0.000457253772765398,1,4
50,5,10,0.5,57,8,0.0004702121950685978,1,4
50,5,10,0.5,55,9,0.003955718013457954,1,6
50,5,10,0.5,57,9,0.0037218136712908745,1,6
50,5,10,0.5,56,0,0.0005948040052317083,1,4
50,5,10,0.5,56,1,0.0005431129829958081,1,4
50,5,10,0.5,56,2,0.004327893955633044,1,6
50,5,10,0.5,56,3,0.00047042605001479387,1,4
50,5,10,0.5,56,4,0.003910180006641895,1,6
50,5,10,0.5,56,5,0.003275271039456129,1,6
50,5,10,0.5,56,6,0.004522370989434421,1,6
50,5,10,0.5,56,7,0.0004602139815688133,1,4
50,5,10,0.5,58,0,0.0005787319969385862,1,4
50,5,10,0.5,58,1,0.0005537889956030995,1,4
50,5,10,0.5,56,8,0.003977796004619449,1,6
50,5,10,0.5,58,2,0.00599218400020618,1,6

50,5,10,0.5,58,3,0.002803578012390062,1,6
50,5,10,0.5,58,4,0.00047795299906283617,1,4
50,5,10,0.5,58,5,0.00046496299910359085,1,4
50,5,10,0.5,58,6,0.0033057870023185387,1,6
50,5,10,0.5,58,7,0.005445104994578287,1,6
50,5,10,0.5,58,8,0.003430169992498122,1,6
50,5,10,0.5,58,9,0.00047316300333477557,1,4
50,5,10,0.5,59,0,0.00393587100552395,1,6
50,5,10,0.5,59,1,0.003794840013142675,1,6
50,5,10,0.5,59,2,0.0046318469976540655,1,6
50,5,10,0.5,59,3,0.00453351900796406,1,6
50,5,10,0.5,59,4,0.004320848995121196,1,6
50,5,10,0.5,59,5,0.005267480009933934,1,6
50,5,10,0.5,59,6,0.0032334520074073225,1,6
50,5,10,0.5,59,7,0.003227740991860628,1,6
50,5,10,0.5,59,8,0.004005811002571136,1,6
50,5,10,0.5,59,9,0.003962921007769182,1,6
50,5,10,0.5,61,0,0.004748687148094177,1,6
50,5,10,0.5,61,1,0.004531482234597206,1,6
50,5,10,0.5,61,2,0.003262752667069435,1,6
50,5,10,0.5,61,3,0.003323731943964958,1,6
50,5,10,0.5,61,4,0.003999704495072365,1,6
50,5,10,0.5,61,5,0.004048362374305725,1,6
50,5,10,0.5,61,6,0.003996811807155609,1,6
50,5,10,0.5,61,7,0.005252957344055176,1,6
50,5,10,0.5,61,8,0.00441138818860054,1,6
50,5,10,0.5,61,9,0.0032902881503105164,1,6
50,5,10,0.5,60,0,0.0006513418629765511,1,4
50,5,10,0.5,60,1,0.0006223758682608604,1,4
50,5,10,0.5,60,2,0.0005297055467963219,1,4
50,5,10,0.5,60,3,0.003904537297785282,1,6
50,5,10,0.5,60,4,0.004091768525540829,1,6
50,5,10,0.5,60,5,0.003398190252482891,1,6
50,5,10,0.5,60,6,0.003461236134171486,1,6
50,5,10,0.5,60,7,0.0005380641669034958,1,4
50,5,10,0.5,60,8,0.0005372446030378342,1,4
50,5,10,0.5,60,9,0.000521940179169178,1,4
50,5,10,0.5,63,0,0.004302510991692543,1,6
50,5,10,0.5,63,1,0.0049166325479745865,1,6
50,5,10,0.5,63,2,0.0034555569291114807,1,6
50,5,10,0.5,63,3,0.004469605162739754,1,6
50,5,10,0.5,63,4,0.0033288374543190002,1,6
50,5,10,0.5,63,5,0.00046693161129951477,1,4
50,5,10,0.5,63,6,0.003318004310131073,1,6
50,5,10,0.5,63,7,0.0032950714230537415,1,6
50,5,10,0.5,63,8,0.00047434307634830475,1,4
50,5,10,0.5,63,9,0.003967979922890663,1,6
50,5,10,0.5,64,0,0.0005894596688449383,1,4
50,5,10,0.5,64,1,0.003884329926222563,1,6
50,5,10,0.5,64,2,0.004598650150001049,1,6
50,5,10,0.5,64,3,0.0033758017234504223,1,6
50,5,10,0.5,64,4,0.000469014048576355,1,4
50,5,10,0.5,64,5,0.00046487292274832726,1,4
50,5,10,0.5,64,6,0.00045773014426231384,1,4
50,5,10,0.5,64,7,0.005021579097956419,1,6
50,5,10,0.5,64,8,0.0032189469784498215,1,6
50,5,10,0.5,64,9,0.0004883329384028912,1,4
50,5,10,0.5,62,0,0.003435731865465641,1,6
50,5,10,0.5,62,1,0.0005438476800918579,1,4
50,5,10,0.5,62,2,0.0005021784454584122,1,4
50,5,10,0.5,62,3,0.006253351457417011,1,6
50,5,10,0.5,62,4,0.0005072923377156258,1,4
50,5,10,0.5,62,5,0.0004784800112247467,1,4
50,5,10,0.5,62,6,0.003487946465611458,1,6
50,5,10,0.5,62,7,0.0004920689389109612,1,4
50,5,10,0.5,62,8,0.0033812662586569786,1,6
50,5,10,0.5,62,9,0.006336193531751633,1,6
50,5,10,0.5,65,0,0.003875607013469562,1,6
50,5,10,0.5,65,1,0.004609344992786646,1,6
50,5,10,0.5,65,2,0.00457129898131825,1,6
50,5,10,0.5,65,3,0.000460342998849228,1,4
50,5,10,0.5,65,4,0.0004455639864318073,1,4
50,5,10,0.5,65,5,0.003951063990825787,1,6
50,5,10,0.5,65,6,0.005313932982971892,1,6
50,5,10,0.5,65,7,0.0032174680090975016,1,6
50,5,10,0.5,65,8,0.004988524015061557,1,6
50,5,10,0.5,65,9,0.0036691540153697133,1,6
50,5,10,0.5,66,0,0.005666929995641112,1,6
50,5,10,0.5,66,1,0.005486187990754843,1,6
50,5,10,0.5,66,2,0.00048694602446630597,1,4
50,5,10,0.5,66,3,0.0004678959958255291,1,4
50,5,10,0.5,66,4,0.004003716981969774,1,6
50,5,10,0.5,66,5,0.00046903803013265133,1,4
50,5,10,0.5,66,6,0.004330047988332808,1,6
50,5,10,0.5,66,7,0.003986359981354326,1,6
50,5,10,0.5,66,8,0.003969460027292371,1,6
50,5,10,0.5,66,9,0.00047934299800544977,1,4
50,5,10,0.5,67,0,0.004928562790155411,1,6
50,5,10,0.5,67,1,0.004975205287337303,1,6
50,5,10,0.5,67,2,0.003998063504695892,1,6
50,5,10,0.5,67,3,0.004270127043128014,1,6
50,5,10,0.5,67,4,0.004213837906718254,1,6
50,5,10,0.5,67,5,0.005552245303988457,1,6
50,5,10,0.5,67,6,0.0028588715940713882,1,6
50,5,10,0.5,67,7,0.003448477014899254,1,6
50,5,10,0.5,67,8,0.006169736385345459,1,6
50,5,10,0.5,67,9,0.003902159631252289,1,6
50,5,10,0.5,68,0,0.006757896393537521,1,6
50,5,10,0.5,68,1,0.0033670924603939056,1,6
50,5,10,0.5,68,2,0.0039158593863248825,1,6
50,5,10,0.5,68,3,0.006221512332558632,1,6
50,5,10,0.5,68,4,0.0059149786829948425,1,6
50,5,10,0.5,68,5,0.004415739327669144,1,6
50,5,10,0.5,68,6,0.004311349242925644,1,6
50,5,10,0.5,68,7,0.00048115942627191544,1,4
50,5,10,0.5,68,8,0.0039583854377269745,1,6
50,5,10,0.5,68,9,0.000497305765748024,1,4
50,5,10,0.5,69,0,0.004629858012776822,1,6
50,5,10,0.5,69,1,0.003875321999657899,1,6
50,5,10,0.5,69,2,0.003867464984068647,1,6
50,5,10,0.5,69,3,0.0032748889934737235,1,6
50,5,10,0.5,69,4,0.00438272999599576,1,6
50,5,10,0.5,69,5,0.003780853992793709,1,6
50,5,10,0.5,69,6,0.004219013993861154,1,6
50,5,10,0.5,69,7,0.00398821901762858,1,6
50,5,10,0.5,69,8,0.00524332100758329,1,6
50,5,10,0.5,69,9,0.0031828139908611774,1,6
50,5,10,0.5,71,0,0.0039199236780405045,1,6
50,5,10,0.5,71,1,0.005608793348073959,1,6
50,5,10,0.5,71,2,0.005026018247008324,1,6
50,5,10,0.5,71,3,0.0004577226936817169,1,4
50,5,10,0.5,71,4,0.0039827656000852585,1,6
50,5,10,0.5,71,5,0.004403183236718178,1,6
50,5,10,0.5,71,6,0.0033886749297380447,1,6
50,5,10,0.5,71,7,0.0004562400281429291,1,4
50,5,10,0.5,71,8,0.003923399373888969,1,6
50,5,10,0.5,71,9,0.0032305605709552765,1,6
50,5,10,0.5,70,0,0.006719401106238365,1,6
50,5,10,0.5,70,1,0.0038169175386428833,1,6
50,5,10,0.5,70,2,0.0004974836483597755,1,4
50,5,10,0.5,70,3,0.003275725059211254,1,6
50,5,10,0.5,70,4,0.0049849627539515495,1,6
50,5,10,0.5,70,5,0.003986679948866367,1,6
50,5,10,0.5,70,6,0.004221460781991482,1,6
50,5,10,0.5,70,7,0.0032132789492607117,1,6
50,5,10,0.5,70,8,0.0004811203107237816,1,4
50,5,10,0.5,70,9,0.003344333730638027,1,6
50,5,10,0.5,74,0,0.005623375065624714,1,6
50,5,10,0.5,74,1,0.0004764869809150696,1,4
50,5,10,0.5,74,2,0.0004643150605261326,1,4
50,5,10,0.5,74,3,0.0033144629560410976,1,6
50,5,10,0.5,74,4,0.00046395696699619293,1,4
50,5,10,0.5,74,5,0.003287594299763441,1,6
50,5,10,0.5,74,6,0.003336271271109581,1,6
50,5,10,0.5,73,0,0.0005713533610105515,1,4
50,5,10,0.5,74,7,0.004469241015613079,1,6
50,5,10,0.5,74,8,0.0036337580531835556,1,6
50,5,10,0.5,73,1,0.005618337541818619,1,6
50,5,10,0.5,73,2,0.0004897322505712509,1,4
50,5,10,0.5,73,3,0.0004598516970872879,1,4
50,5,10,0.5,74,9,0.0043219467625021935,1,6
50,5,10,0.5,73,4,0.00046621449291706085,1,4
50,5,10,0.5,73,5,0.0027886107563972473,1,6
50,5,10,0.5,73,6,0.004506288096308708,1,6
50,5,10,0.5,73,7,0.004468817263841629,1,6
50,5,10,0.5,73,8,0.000480063259601593,1,4
50,5,10,0.5,73,9,0.003993351012468338,1,6
50,5,10,0.5,72,0,0.004129207693040371,1,6
50,5,10,0.5,72,1,0.005970182828605175,1,6
50,5,10,0.5,72,2,0.00048556458204984665,1,4
50,5,10,0.5,72,3,0.003433339297771454,1,6
50,5,10,0.5,72,4,0.003660500980913639,1,6
50,5,10,0.5,72,5,0.00046965572983026505,1,4
50,5,10,0.5,72,6,0.004554904997348785,1,6
50,5,10,0.5,72,7,0.004470469430088997,1,6
50,5,10,0.5,72,8,0.00047294050455093384,1,4
50,5,10,0.5,72,9,0.005008671432733536,1,6
50,5,10,0.5,76,0,0.004532101040240377,1,6
50,5,10,0.5,75,0,0.003962721006246284,1,6
50,5,10,0.5,76,1,0.00500862899934873,1,6

50,5,10,0.5,75,2,0.0004682500148192048,1,4
50,5,10,0.5,75,3,0.003344199009006843,1,6
50,5,10,0.5,75,4,0.003391607984667644,1,6
50,5,10,0.5,76,2,0.0004922279622405767,1,4
50,5,10,0.5,78,0,0.0005914866924285889,1,4

50,5,10,0.5,76,3,0.004505196993704885,1,6

50,5,10,0.5,78,1,0.0005519445985555649,1,4
50,5,10,0.5,76,4,0.000470053986646235,1,4

50,5,10,0.5,78,2,0.0004698801785707474,1,4
50,5,10,0.5,75,8,0.004008080984931439,1,6
50,5,10,0.5,75,9,0.00047202102723531425,1,4
50,5,10,0.5,76,6,0.004393741954118013,1,6
50,5,10,0.5,76,7,0.003948605037294328,1,6
50,5,10,0.5,78,3,0.00371648371219635,1,6
50,5,10,0.5,76,8,0.004551661026198417,1,6
50,5,10,0.5,78,4,0.0037353914231061935,1,6
50,5,10,0.5,76,9,0.004414065042510629,1,6
50,5,10,0.5,78,5,0.004526335746049881,1,6
50,5,10,0.5,78,6,0.00364658422768116,1,6
50,5,10,0.5,78,7,0.003257429227232933,1,6
50,5,10,0.5,78,8,0.004468010738492012,1,6
50,5,10,0.5,78,9,0.003601204603910446,1,6
50,5,10,0.5,77,0,0.000623634085059166,1,4
50,5,10,0.5,77,1,0.004475371912121773,1,6
50,5,10,0.5,77,2,0.003831963986158371,1,6
50,5,10,0.5,77,3,0.005237901583313942,1,6
50,5,10,0.5,77,4,0.0033754240721464157,1,6
50,5,10,0.5,77,5,0.004036597907543182,1,6
50,5,10,0.5,77,6,0.003323351964354515,1,6
50,5,10,0.5,77,7,0.003990493714809418,1,6
50,5,10,0.5,77,8,0.003364773467183113,1,6
50,5,10,0.5,77,9,0.0053725652396678925,1,6
50,5,10,0.5,79,0,0.0046399950224440545,1,6
50,5,10,0.5,79,1,0.003649363003205508,1,6
50,5,10,0.5,79,2,0.003698810003697872,1,6
50,5,10,0.5,79,3,0.003328574006445706,1,6
50,5,10,0.5,79,4,0.000471028994070366,1,4
50,5,10,0.5,79,5,0.00047550100134685636,1,4
50,5,10,0.5,79,6,0.003266361978603527,1,6
50,5,10,0.5,79,7,0.004018429026473314,1,6
50,5,10,0.5,79,8,0.004491415020311251,1,6
50,5,10,0.5,79,9,0.003342128999065608,1,6
50,5,10,0.5,81,0,0.0038393978029489517,1,6
50,5,10,0.5,81,1,0.005086500197649002,1,6
50,5,10,0.5,81,2,0.00046723149716854095,1,4
50,5,10,0.5,81,3,0.0004483833909034729,1,4
50,5,10,0.5,81,4,0.00045228004455566406,1,4
50,5,10,0.5,81,5,0.0031831618398427963,1,6
50,5,10,0.5,81,6,0.00046273134648799896,1,4
50,5,10,0.5,81,7,0.003978060558438301,1,6
50,5,10,0.5,81,8,0.004447011277079582,1,6
50,5,10,0.5,81,9,0.003287738189101219,1,6
50,5,10,0.5,80,0,0.0047536445781588554,1,6
50,5,10,0.5,80,1,0.0004898170009255409,1,4
50,5,10,0.5,80,2,0.0004640165716409683,1,4
50,5,10,0.5,80,3,0.004752488806843758,1,6
50,5,10,0.5,80,4,0.004452761262655258,1,6
50,5,10,0.5,80,5,0.0032100193202495575,1,6
50,5,10,0.5,80,6,0.0004781624302268028,1,4
50,5,10,0.5,80,7,0.003647872246801853,1,6
50,5,10,0.5,80,8,0.003289177082479,1,6
50,5,10,0.5,80,9,0.004420299082994461,1,6
50,5,10,0.5,83,0,0.003977235406637192,1,6
50,5,10,0.5,83,1,0.00047849491238594055,1,4
50,5,10,0.5,83,2,0.0032580867409706116,1,6
50,5,10,0.5,83,3,0.00456155464053154,1,6
50,5,10,0.5,83,4,0.004037387669086456,1,6
50,5,10,0.5,83,5,0.006105430424213409,1,6
50,5,10,0.5,83,6,0.0004613734781742096,1,4
50,5,10,0.5,83,7,0.003951741382479668,1,6
50,5,10,0.5,83,8,0.00045799650251865387,1,4
50,5,10,0.5,83,9,0.0004702955484390259,1,4
50,5,10,0.5,84,0,0.004771094769239426,1,6
50,5,10,0.5,84,1,0.003834996372461319,1,6
50,5,10,0.5,84,2,0.0046197958290576935,1,6
50,5,10,0.5,84,3,0.004520939663052559,1,6
50,5,10,0.5,84,4,0.0005096234381198883,1,4
50,5,10,0.5,84,5,0.004002643749117851,1,6
50,5,10,0.5,84,6,0.0004893578588962555,1,4
50,5,10,0.5,84,7,0.004021810367703438,1,6
50,5,10,0.5,84,8,0.0033702850341796875,1,6
50,5,10,0.5,84,9,0.0040293727070093155,1,6
50,5,10,0.5,82,0,0.004073319025337696,1,6
50,5,10,0.5,82,1,0.0005442388355731964,1,4
50,5,10,0.5,82,2,0.005193169228732586,1,6
50,5,10,0.5,82,3,0.004065122455358505,1,6
50,5,10,0.5,82,4,0.004622620530426502,1,6
50,5,10,0.5,82,5,0.004455330781638622,1,6
50,5,10,0.5,82,6,0.0005155913531780243,1,4
50,5,10,0.5,82,7,0.004455415531992912,1,6
50,5,10,0.5,82,8,0.0033651990815997124,1,6
50,5,10,0.5,82,9,0.003299649804830551,1,6
50,5,10,0.5,85,0,0.00406989298062399,1,6
50,5,10,0.5,85,1,0.0004920169885735959,1,4
50,5,10,0.5,85,2,0.0004688320041168481,1,4
50,5,10,0.5,85,3,0.005593061010586098,1,6
50,5,10,0.5,85,4,0.00047173400525934994,1,4
50,5,10,0.5,85,5,0.004538825014606118,1,6
50,5,10,0.5,85,6,0.0050557210051920265,1,6
50,5,10,0.5,85,7,0.005006527993828058,1,6
50,5,10,0.5,85,8,0.0033784010156523436,1,6
50,5,10,0.5,85,9,0.003266566985985264,1,6
50,5,10,0.5,87,0,0.004666400840505958,1,6
50,5,10,0.5,87,1,0.003867926076054573,1,6
50,5,10,0.5,87,2,0.0004630258772522211,1,4
50,5,10,0.5,87,3,0.005351294996216893,1,6
50,5,10,0.5,87,4,0.004223576979711652,1,6
50,5,10,0.5,87,5,0.00045623513869941235,1,4
50,5,10,0.5,87,6,0.004386064130812883,1,6
50,5,10,0.5,87,7,0.003315982175990939,1,6
50,5,10,0.5,87,8,0.003891667816787958,1,6
50,5,10,0.5,87,9,0.005176632897928357,1,6
50,5,10,0.5,88,0,0.00464184395968914,1,6
50,5,10,0.5,88,1,0.004583533853292465,1,6
50,5,10,0.5,86,0,0.005976640968583524,1,6
50,5,10,0.5,88,2,0.004009213298559189,1,6
50,5,10,0.5,86,1,0.004134887014515698,1,6
50,5,10,0.5,86,2,0.0005111889913678169,1,4
50,5,10,0.5,88,3,0.004463497549295425,1,6
50,5,10,0.5,86,3,0.004375605029053986,1,6
50,5,10,0.5,88,4,0.003789858892560005,1,6
50,5,10,0.5,86,4,0.004020446969661862,1,6
50,5,10,0.5,88,5,0.003331819549202919,1,6
50,5,10,0.5,86,5,0.00047529704170301557,1,4
50,5,10,0.5,88,6,0.0004764404147863388,1,4
50,5,10,0.5,88,7,0.004480799660086632,1,6
50,5,10,0.5,86,6,0.005418797023594379,1,6
50,5,10,0.5,86,7,0.00047127099242061377,1,4
50,5,10,0.5,86,8,0.0004836570005863905,1,4
50,5,10,0.5,88,8,0.0039551034569740295,1,6
50,5,10,0.5,88,9,0.00048028677701950073,1,4
50,5,10,0.5,86,9,0.004452988039702177,1,6
50,5,10,0.5,89,0,0.005603365018032491,1,6
50,5,10,0.5,89,1,0.004614325996953994,1,6
50,5,10,0.5,89,2,0.003956930013373494,1,6
50,5,10,0.5,89,3,0.0042385019769426435,1,6
50,5,10,0.5,89,4,0.0032419280032627285,1,6
50,5,10,0.5,89,5,0.0033211290137842298,1,6
50,5,10,0.5,89,6,0.003966799005866051,1,6
50,5,10,0.5,89,7,0.0032348989916499704,1,6
50,5,10,0.5,89,8,0.004506664001382887,1,6
50,5,10,0.5,89,9,0.0039169759838841856,1,6
50,5,10,0.5,90,0,0.003978200256824493,1,6
50,5,10,0.5,90,1,0.004980586469173431,1,6
50,5,10,0.5,90,2,0.002802950330078602,1,6
50,5,10,0.5,90,3,0.0033331699669361115,1,6
50,5,10,0.5,90,4,0.0038584312424063683,1,6
50,5,10,0.5,90,5,0.0045519666746258736,1,6
50,5,10,0.5,90,6,0.0004887618124485016,1,4
50,5,10,0.5,90,7,0.00047447066754102707,1,4
50,5,10,0.5,90,8,0.003430294804275036,1,6
50,5,10,0.5,90,9,0.005131913349032402,1,6
50,5,10,0.5,91,0,0.005031134933233261,1,6
50,5,10,0.5,91,1,0.004137495532631874,1,6
50,5,10,0.5,91,2,0.0040589384734630585,1,6
50,5,10,0.5,91,3,0.003341199830174446,1,6
50,5,10,0.5,91,4,0.0032882802188396454,1,6
50,5,10,0.5,91,5,0.00048164278268814087,1,4
50,5,10,0.5,91,6,0.00045913271605968475,1,4
50,5,10,0.5,91,7,0.004040088504552841,1,6
50,5,10,0.5,91,8,0.005021078512072563,1,6
50,5,10,0.5,91,9,0.0004780292510986328,1,4
50,5,10,0.5,94,0,0.0005910890176892281,1,4
50,5,10,0.5,94,1,0.005567634012550116,1,6
50,5,10,0.5,93,0,0.000579100102186203,1,4
50,5,10,0.5,94,2,0.0004923529922962189,1,4
50,5,10,0.5,93,1,0.00054951012134552,1,4
50,5,10,0.5,94,3,0.0004692068323493004,1,4
50,5,10,0.5,93,2,0.005557496100664139,1,6
50,5,10,0.5,94,4,0.0054846638813614845,1,6
50,5,10,0.5,93,3,0.0004739686846733093,1,4
50,5,10,0.5,94,5,0.003298796247690916,1,6
50,5,10,0.5,93,4,0.003796936944127083,1,6
50,5,10,0.5,94,6,0.003993370104581118,1,6
50,5,10,0.5,93,5,0.0041016340255737305,1,6
50,5,10,0.5,94,7,0.004447077866643667,1,6
50,5,10,0.5,93,6,0.0033071525394916534,1,6
50,5,10,0.5,94,8,0.00048022763803601265,1,4
50,5,10,0.5,94,9,0.003369344864040613,1,6
50,5,10,0.5,93,7,0.005383672192692757,1,6
50,5,10,0.5,93,8,0.005049660801887512,1,6
50,5,10,0.5,93,9,0.0033036023378372192,1,6
50,5,10,0.5,92,0,0.005978320725262165,1,6
50,5,10,0.5,92,1,0.0005273697897791862,1,4
50,5,10,0.5,92,2,0.004162687808275223,1,6
50,5,10,0.5,92,3,0.0004762522876262665,1,4
50,5,10,0.5,92,4,0.00047268904745578766,1,4
50,5,10,0.5,92,5,0.0040342193096876144,1,6
50,5,10,0.5,92,6,0.0004712957888841629,1,4
50,5,10,0.5,92,7,0.004185383208096027,1,6
50,5,10,0.5,92,8,0.004509465768933296,1,6
50,5,10,0.5,92,9,0.000483466312289238,1,4
50,5,10,0.5,96,0,0.0006369909970089793,1,4
50,5,10,0.5,96,1,0.004641270963475108,1,6
50,5,10,0.5,96,2,0.00596483499975875,1,6
50,5,10,0.5,96,3,0.004295201972126961,1,6
50,5,10,0.5,95,0,0.0063992320210672915,1,6
50,5,10,0.5,96,4,0.003975094004999846,1,6
50,5,10,0.5,96,5,0.00048494397196918726,1,4
50,5,10,0.5,95,1,0.003997707011876628,1,6
50,5,10,0.5,96,6,0.00048264802899211645,1,4
50,5,10,0.5,95,2,0.004486791993258521,1,6
50,5,10,0.5,96,7,0.0036513860104605556,1,6
50,5,10,0.5,95,3,0.0004589090240187943,1,4
50,5,10,0.5,96,8,0.0033314840402454138,1,6
50,5,10,0.5,95,4,0.003894877008860931,1,6
50,5,10,0.5,95,5,0.00047025500680319965,1,4
50,5,10,0.5,96,9,0.004020792024675757,1,6
50,5,10,0.5,95,6,0.000459408009191975,1,4
50,5,10,0.5,95,7,0.003208301990525797,1,6
50,5,10,0.5,95,8,0.0004693040100391954,1,4
50,5,10,0.5,95,9,0.0032433430023957044,1,6
50,5,10,0.5,97,0,0.0039767976850271225,1,6
50,5,10,0.5,97,1,0.005061743780970573,1,6
50,5,10,0.5,97,2,0.004088135436177254,1,6
50,5,10,0.5,97,3,0.005163716152310371,1,6
50,5,10,0.5,97,4,0.0033223237842321396,1,6
50,5,10,0.5,97,5,0.0004923827946186066,1,4
50,5,10,0.5,98,0,0.00568861048668623,1,6
50,5,10,0.5,98,1,0.0005170674994587898,1,4
50,5,10,0.5,97,6,0.0032726172357797623,1,6
50,5,10,0.5,98,2,0.004362036474049091,1,6
50,5,10,0.5,97,7,0.0037033241242170334,1,6
50,5,10,0.5,98,3,0.003306741826236248,1,6
50,5,10,0.5,97,8,0.003255452960729599,1,6
50,5,10,0.5,97,9,0.00406002439558506,1,6

50,5,10,0.5,98,5,0.003243083134293556,1,6
50,5,10,0.5,98,6,0.0040163882076740265,1,6
50,5,10,0.5,98,7,0.003985748626291752,1,6
50,5,10,0.5,98,8,0.0004761572927236557,1,4
50,5,10,0.5,98,9,0.003221450373530388,1,6
50,5,10,0.5,99,0,0.004700214980402961,1,6
50,5,10,0.5,99,1,0.00048449201858602464,1,4
50,5,10,0.5,99,2,0.004988786997273564,1,6
50,5,10,0.5,99,3,0.004350802017142996,1,6
50,5,10,0.5,99,4,0.004463858000235632,1,6
50,5,10,0.5,99,5,0.004274792008800432,1,6
50,5,10,0.5,99,6,0.00046882100286893547,1,4
50,5,10,0.5,99,7,0.0032490759913343936,1,6
50,5,10,0.5,99,8,0.006019663996994495,1,6
50,5,10,0.5,99,9,0.00047233200166374445,1,4
