J,K,N,p,seed,sim,runtime,identifiable,branch
50,10,10,0.3,52,7,2.685306480154395,True,6
50,10,10,0.3,50,7,2.8831268716603518,True,6
50,10,10,0.3,49,8,2.818360493052751,True,6
50,10,10,0.3,52,8,1.9345369571819901,True,6
50,10,10,0.3,53,8,2.532316257013008,True,6
50,10,10,0.3,51,8,3.1288230195641518,True,6
50,10,10,0.3,52,9,1.4998041549697518,True,6
50,10,10,0.3,49,9,2.3431727890856564,True,6
50,10,10,0.3,50,8,3.202194983139634,True,6
50,10,10,0.3,53,9,3.029022751026787,True,6
50,10,10,0.3,50,9,2.208696987479925,True,6
50,10,10,0.3,51,9,4.270876517519355,True,6
50,10,10,0.3,57,0,1.8116747085005045,True,6
50,10,10,0.3,54,0,1.7809432549402118,True,6
50,10,10,0.3,58,0,2.6174410320818424,True,6
50,10,10,0.3,56,0,3.4006931940093637,True,6
50,10,10,0.3,55,0,3.728964228183031,True,6
50,10,10,0.3,58,1,2.0885474840179086,True,6
50,10,10,0.3,57,1,2.9826753959059715,True,6
50,10,10,0.3,54,1,2.7404170117806643,True,6
50,10,10,0.3,55,1,2.3018403127789497,True,6
50,10,10,0.3,56,1,3.1896008336916566,True,6
50,10,10,0.3,58,2,2.75057150516659,True,6
50,10,10,0.3,57,2,3.1497841253876686,True,6
50,10,10,0.3,54,2,3.9042267301119864,True,6
50,10,10,0.3,55,2,3.152909215539694,True,6
50,10,10,0.3,56,2,3.1995596243068576,True,6
50,10,10,0.3,58,3,3.1670916955918074,True,6
50,10,10,0.3,57,3,4.2195027861744165,True,6
50,10,10,0.3,54,3,3.466168134007603,True,6
50,10,10,0.3,56,3,2.7536510983482003,True,6
50,10,10,0.3,58,4,2.632357875816524,True,6
50,10,10,0.3,55,3,4.182667590677738,True,6
50,10,10,0.3,56,4,1.9200899135321379,True,6
50,10,10,0.3,57,4,2.865399258211255,True,6
50,10,10,0.3,55,4,1.753704136237502,True,6
50,10,10,0.3,54,4,3.4596848010551184,True,6
50,10,10,0.3,58,5,3.3210849864408374,True,6
50,10,10,0.3,54,5,2.4870136259123683,True,6
50,10,10,0.3,57,5,3.5310876555740833,True,6
50,10,10,0.3,58,6,2.626415377482772,True,6
50,10,10,0.3,55,5,3.8044957034289837,True,6
50,10,10,0.3,56,5,5.152925007045269,True,6
50,10,10,0.3,56,6,2.193227275274694,True,6
50,10,10,0.3,55,6,3.0936319567263126,True,6
50,10,10,0.3,54,6,4.356082337908447,True,6
50,10,10,0.3,57,6,4.191489726305008,True,6
50,10,10,0.3,58,7,3.7678512996062636,True,6
50,10,10,0.3,56,7,2.297630788758397,True,6
50,10,10,0.3,54,7,2.2637863371055573,True,6
50,10,10,0.3,55,7,2.8056094013154507,True,6
50,10,10,0.3,58,8,2.8721294179558754,True,6
50,10,10,0.3,57,7,3.292329039424658,True,6
50,10,10,0.3,56,8,2.9761195266619325,True,6
50,10,10,0.3,55,8,2.8792354352772236,True,6
50,10,10,0.3,58,9,2.6201950535178185,True,6
50,10,10,0.3,54,8,3.98604839714244,True,6
50,10,10,0.3,56,9,1.6437198147177696,True,6
50,10,10,0.3,57,8,3.1327401138842106,True,6
50,10,10,0.3,55,9,2.222177755087614,True,6
50,10,10,0.3,54,9,2.3632780499756336,True,6
50,10,10,0.3,60,0,1.7229456659406424,True,6
50,10,10,0.3,57,9,3.5466907899826765,True,6
50,10,10,0.3,62,0,2.6731828562915325,True,6
50,10,10,0.3,63,0,2.963860334828496,True,6
50,10,10,0.3,61,0,3.114410924958065,True,6
50,10,10,0.3,59,0,3.33936576731503,True,6
50,10,10,0.3,60,1,2.982368716970086,True,6
50,10,10,0.3,63,1,2.4871098436415195,True,6
50,10,10,0.3,62,1,2.9503364972770214,True,6
50,10,10,0.3,59,1,3.3855066653341055,True,6
50,10,10,0.3,61,1,4.315619983011857,True,6
50,10,10,0.3,60,2,3.868616310879588,True,6
50,10,10,0.3,62,2,2.8540341556072235,True,6
50,10,10,0.3,63,2,3.897510194219649,True,6
50,10,10,0.3,59,2,3.2360806949436665,True,6
50,10,10,0.3,61,2,2.549788382020779,True,6
50,10,10,0.3,63,3,2.4990599807351828,True,6
50,10,10,0.3,60,3,3.740913650020957,True,6
50,10,10,0.3,59,3,2.4669683817774057,True,6
50,10,10,0.3,61,3,2.3945987039478496,True,6
50,10,10,0.3,62,3,4.273438116535544,True,6
50,10,10,0.3,61,4,1.9433548900997266,True,6
50,10,10,0.3,63,4,2.4022078765556216,True,6
50,10,10,0.3,59,4,2.2607166841626167,True,6
50,10,10,0.3,60,4,3.1994222346693277,True,6
50,10,10,0.3,62,4,3.1414623390883207,True,6
50,10,10,0.3,63,5,2.324298973195255,True,6
50,10,10,0.3,61,5,3.1546146639157087,True,6
50,10,10,0.3,60,5,2.412154495716095,True,6
50,10,10,0.3,62,5,2.6988022048026323,True,6
50,10,10,0.3,59,5,3.963930663652718,True,6
50,10,10,0.3,59,6,1.5530423950403929,True,6
50,10,10,0.3,63,6,3.5184560995548964,True,6
50,10,10,0.3,60,6,3.6435421500355005,True,6
50,10,10,0.3,61,6,3.8511532590491697,True,6
50,10,10,0.3,62,6,3.056807078421116,True,6
50,10,10,0.3,59,7,3.285974582657218,True,6
50,10,10,0.3,63,7,3.405987724661827,True,6
50,10,10,0.3,62,7,2.5329422894865274,True,6
50,10,10,0.3,61,7,3.067640676978044,True,6
50,10,10,0.3,60,7,3.7500993832945824,True,6
50,10,10,0.3,59,8,2.790175470523536,True,6
50,10,10,0.3,61,8,2.4026915030553937,True,6
50,10,10,0.3,63,8,3.2805068334564567,True,6
50,10,10,0.3,62,8,3.0325699783861637,True,6
50,10,10,0.3,59,9,2.021358913742006,True,6
50,10,10,0.3,60,8,3.8774216789752245,True,6
50,10,10,0.3,62,9,2.674758516252041,True,6
50,10,10,0.3,63,9,3.2028650548309088,True,6
50,10,10,0.3,61,9,4.578176503069699,True,6
50,10,10,0.3,60,9,3.206014821305871,True,6
50,10,10,0.3,64,0,2.44426666200161,True,6
50,10,10,0.3,67,0,2.857722280547023,True,6
50,10,10,0.3,68,0,2.7999433176591992,True,6
50,10,10,0.3,65,0,2.903172345366329,True,6
50,10,10,0.3,66,0,2.9043351728469133,True,6
50,10,10,0.3,67,1,2.6622604727745056,True,6
50,10,10,0.3,65,1,2.8795591457746923,True,6
50,10,10,0.3,68,1,3.13970276620239,True,6
50,10,10,0.3,66,1,3.031884914264083,True,6
50,10,10,0.3,64,1,3.973171470919624,True,6
50,10,10,0.3,65,2,3.1362582738511264,True,6
50,10,10,0.3,67,2,4.088949490338564,True,6
50,10,10,0.3,66,2,3.4058893164619803,True,6
50,10,10,0.3,68,2,4.178596207872033,True,6
50,10,10,0.3,64,2,4.18386241607368,True,6
50,10,10,0.3,67,3,2.653095295652747,True,6
50,10,10,0.3,68,3,2.5433296374976635,True,6
50,10,10,0.3,66,3,3.424319558776915,True,6
50,10,10,0.3,65,3,4.525249918922782,True,6
50,10,10,0.3,67,4,2.1196600310504436,True,6
50,10,10,0.3,64,3,3.9193995620589703,True,6
50,10,10,0.3,68,4,2.7397389421239495,True,6
50,10,10,0.3,66,4,2.93606068007648,True,6
50,10,10,0.3,65,4,2.7466530823148787,True,6
50,10,10,0.3,64,4,2.251559373922646,True,6
50,10,10,0.3,67,5,3.053682040423155,True,6
50,10,10,0.3,66,5,1.5573179302737117,True,6
50,10,10,0.3,68,5,2.448282509110868,True,6
50,10,10,0.3,65,5,1.9671534853987396,True,6
50,10,10,0.3,67,6,2.3408507741987705,True,6
50,10,10,0.3,64,5,3.7298779049888253,True,6
50,10,10,0.3,68,6,3.1535529298707843,True,6
50,10,10,0.3,66,6,3.691560136154294,True,6
50,10,10,0.3,65,6,3.845132179092616,True,6
50,10,10,0.3,67,7,3.293785346671939,True,6
50,10,10,0.3,64,6,3.239457093877718,True,6
50,10,10,0.3,68,7,2.9613018948584795,True,6
50,10,10,0.3,66,7,3.326800343580544,True,6
50,10,10,0.3,67,8,2.5199877116829157,True,6
50,10,10,0.3,65,7,3.431679126806557,True,6
50,10,10,0.3,68,8,1.7206356199458241,True,6
50,10,10,0.3,64,7,1.8156359889544547,True,6
50,10,10,0.3,68,9,1.9280964629724622,True,6
50,10,10,0.3,64,8,2.000551818171516,True,6
50,10,10,0.3,65,8,2.492555709090084,True,6
50,10,10,0.3,66,8,4.41046697460115,True,6
50,10,10,0.3,67,9,3.5401613768190145,True,6
50,10,10,0.3,64,9,2.941973000066355,True,6
50,10,10,0.3,65,9,2.908164813183248,True,6
50,10,10,0.3,73,0,1.8615996465086937,True,6
50,10,10,0.3,66,9,4.1278142323717475,True,6
50,10,10,0.3,70,0,2.431460751220584,True,6
50,10,10,0.3,71,0,3.2546201329678297,True,6
50,10,10,0.3,72,0,3.637869047932327,True,6
50,10,10,0.3,69,0,4.027672039926983,True,6
50,10,10,0.3,73,1,3.587298119440675,True,6
50,10,10,0.3,71,1,2.976627259515226,True,6
50,10,10,0.3,70,1,3.5355358496308327,True,6
50,10,10,0.3,72,1,2.4245845088735223,True,6
50,10,10,0.3,73,2,1.97173179872334,True,6
50,10,10,0.3,69,1,4.289239378995262,True,6
50,10,10,0.3,72,2,2.92379601765424,True,6
50,10,10,0.3,70,2,3.0660120621323586,True,6
50,10,10,0.3,71,2,3.469935336150229,True,6
50,10,10,0.3,72,3,1.3076254930347204,True,6
50,10,10,0.3,73,3,3.3684035185724497,True,6
50,10,10,0.3,69,2,2.8091647080145776,True,6
50,10,10,0.3,70,3,2.2314264308661222,True,6
50,10,10,0.3,72,4,1.959794918075204,True,6
50,10,10,0.3,71,3,3.009126728400588,True,6
50,10,10,0.3,70,4,2.214699635282159,True,6
50,10,10,0.3,73,4,2.912069881334901,True,6
50,10,10,0.3,69,3,3.1221256220014766,True,6
50,10,10,0.3,72,5,3.1182893626391888,True,6
50,10,10,0.3,71,4,3.350810559466481,True,6
50,10,10,0.3,70,5,2.462602734565735,True,6
50,10,10,0.3,73,5,3.2883416526019573,True,6
50,10,10,0.3,69,4,3.1383445790270343,True,6
50,10,10,0.3,70,6,2.164289927110076,True,6
50,10,10,0.3,71,5,2.613577524200082,True,6
50,10,10,0.3,72,6,3.1035306584089994,True,6
50,10,10,0.3,72,7,0.004649553447961807,0,2
50,10,10,0.3,69,5,2.5924951700726524,True,6
50,10,10,0.3,73,6,3.3771274872124195,True,6
50,10,10,0.3,71,6,2.6446671076118946,True,6
50,10,10,0.3,72,8,2.721908748149872,True,6
50,10,10,0.3,70,7,3.790124988183379,True,6
50,10,10,0.3,73,7,2.708918534219265,True,6
50,10,10,0.3,69,6,3.4985499780159444,True,6
50,10,10,0.3,72,9,2.282027014531195,True,6
50,10,10,0.3,70,8,2.091179057955742,True,6
50,10,10,0.3,71,7,3.181829738430679,True,6
50,10,10,0.3,69,7,1.3205735569354147,True,6
50,10,10,0.3,73,8,2.970782406628132,True,6
50,10,10,0.3,70,9,2.3419128619134426,True,6
50,10,10,0.3,69,8,2.200005557970144,True,6
50,10,10,0.3,71,8,2.8308103820309043,True,6
50,10,10,0.3,73,9,3.865536607801914,True,6
50,10,10,0.3,69,9,3.1740615559974685,True,6
50,10,10,0.3,71,9,3.8719419008120894,True,6
50,10,10,0.3,76,0,1.4442918486893177,True,6
50,10,10,0.3,77,0,2.212322278879583,True,6
50,10,10,0.3,75,0,2.5523425359278917,True,6
50,10,10,0.3,78,0,3.3969713784754276,True,6
50,10,10,0.3,74,0,3.4205034929327667,True,6
50,10,10,0.3,76,1,2.754233391955495,True,6
50,10,10,0.3,77,1,2.6592095103114843,True,6
50,10,10,0.3,75,1,2.8300074320286512,True,6
50,10,10,0.3,78,1,3.0334076303988695,True,6
50,10,10,0.3,76,2,2.8487176410853863,True,6
50,10,10,0.3,74,1,3.694131584139541,True,6
50,10,10,0.3,75,2,2.775800744071603,True,6
50,10,10,0.3,74,2,1.9818724629003555,True,6
50,10,10,0.3,78,2,3.0556810572743416,True,6
50,10,10,0.3,77,2,4.575129376724362,True,6
50,10,10,0.3,76,3,2.746088532730937,True,6
50,10,10,0.3,75,3,3.1196505073457956,True,6
50,10,10,0.3,74,3,2.28652494889684,True,6
50,10,10,0.3,76,4,2.619121251627803,True,6
50,10,10,0.3,77,3,3.020104693248868,True,6
50,10,10,0.3,78,3,4.7306807693094015,True,6
50,10,10,0.3,74,4,2.7701633158139884,True,6
50,10,10,0.3,75,4,2.972836207598448,True,6
50,10,10,0.3,76,5,3.3460321128368378,True,6
50,10,10,0.3,77,4,3.367307424545288,True,6
50,10,10,0.3,78,4,2.3240550123155117,True,6
50,10,10,0.3,75,5,2.566499611362815,True,6
50,10,10,0.3,74,5,3.5570346480235457,True,6
50,10,10,0.3,76,6,2.0844153817743063,True,6
50,10,10,0.3,77,5,2.122491472400725,True,6
50,10,10,0.3,78,5,2.05213638022542,True,6
50,10,10,0.3,75,6,3.163640435785055,True,6
50,10,10,0.3,76,7,2.6493131164461374,True,6
50,10,10,0.3,78,6,2.817892286926508,True,6
50,10,10,0.3,77,6,3.5103917503729463,True,6
50,10,10,0.3,74,6,4.141132414108142,True,6
50,10,10,0.3,78,7,2.137609053403139,True,6
50,10,10,0.3,76,8,3.1549259275197983,True,6
50,10,10,0.3,74,7,2.039110818877816,True,6
50,10,10,0.3,75,7,3.9275884237140417,True,6
50,10,10,0.3,77,7,3.1766719110310078,True,6
50,10,10,0.3,76,9,2.2098794486373663,True,6
50,10,10,0.3,78,8,2.77513874322176,True,6
50,10,10,0.3,74,8,2.1261272449046373,True,6
50,10,10,0.3,77,8,1.88316779024899,True,6
50,10,10,0.3,75,8,3.0517595317214727,True,6
50,10,10,0.3,78,9,1.589704304933548,True,6
50,10,10,0.3,74,9,2.2040193749126047,True,6
50,10,10,0.3,77,9,2.9194108499214053,True,6
50,10,10,0.3,75,9,2.815195184201002,True,6
50,10,10,0.3,80,0,2.5585841927677393,True,6
50,10,10,0.3,82,0,2.6830230429768562,True,6
50,10,10,0.3,79,0,3.626104313880205,True,6
50,10,10,0.3,81,0,3.746199207380414,True,6
50,10,10,0.3,83,0,4.337836298975162,True,6
50,10,10,0.3,81,1,1.949717964977026,True,6
50,10,10,0.3,80,1,3.2323382645845413,True,6
50,10,10,0.3,82,1,3.25979427061975,True,6
50,10,10,0.3,79,1,3.200095857027918,True,6
50,10,10,0.3,81,2,1.4176666792482138,True,6
50,10,10,0.3,83,1,3.844260683050379,True,6
50,10,10,0.3,82,2,2.529462466016412,True,6
50,10,10,0.3,79,2,2.023461703211069,True,6
50,10,10,0.3,80,2,2.9802112840116024,True,6
50,10,10,0.3,81,3,2.889581188559532,True,6
50,10,10,0.3,83,2,2.7232241289457306,True,6
50,10,10,0.3,82,3,2.94098181091249,True,6
50,10,10,0.3,79,3,3.2854131991043687,True,6
50,10,10,0.3,80,3,3.2860935013741255,True,6
50,10,10,0.3,83,3,1.6196152379270643,True,6
50,10,10,0.3,81,4,2.780569588765502,True,6
50,10,10,0.3,82,4,2.8663675244897604,True,6
50,10,10,0.3,79,4,2.996921801008284,True,6
50,10,10,0.3,83,4,2.4109454209683463,True,6
50,10,10,0.3,80,4,3.0061924755573273,True,6
50,10,10,0.3,81,5,3.6440009102225304,True,6
50,10,10,0.3,83,5,2.3304096770007163,True,6
50,10,10,0.3,82,5,3.401581920683384,True,6
50,10,10,0.3,80,5,2.649685561656952,True,6
50,10,10,0.3,79,5,3.955777487717569,True,6
50,10,10,0.3,83,6,2.583233015029691,True,6
50,10,10,0.3,80,6,2.6984963212162256,True,6
50,10,10,0.3,81,6,4.980993239209056,True,6
50,10,10,0.3,82,6,3.956047248095274,True,6
50,10,10,0.3,80,7,1.7394017167389393,True,6
50,10,10,0.3,79,6,3.2838314389809966,True,6
50,10,10,0.3,83,7,3.5366000479552895,True,6
50,10,10,0.3,81,7,2.7781667225062847,True,6
50,10,10,0.3,82,7,2.864164773374796,True,6
50,10,10,0.3,79,7,2.757821974810213,True,6
50,10,10,0.3,80,8,3.7783327270299196,True,6
50,10,10,0.3,81,8,1.9568933248519897,True,6
50,10,10,0.3,83,8,3.4476343230344355,True,6
50,10,10,0.3,81,9,1.2595623172819614,True,6
50,10,10,0.3,82,8,3.0814599003642797,True,6
50,10,10,0.3,79,8,3.1098403623327613,True,6
50,10,10,0.3,80,9,2.5433083958923817,True,6
50,10,10,0.3,83,9,2.213121397071518,True,6
50,10,10,0.3,82,9,2.3766162879765034,True,6
50,10,10,0.3,79,9,3.321634395979345,True,6
50,10,10,0.3,85,0,1.4648297782987356,True,6
50,10,10,0.3,84,0,2.081551311071962,True,6
50,10,10,0.3,87,0,2.5541904997080564,True,6
50,10,10,0.3,88,0,3.2174571435898542,True,6
50,10,10,0.3,85,1,2.628854112699628,True,6
50,10,10,0.3,86,0,4.1520093865692616,True,6
50,10,10,0.3,87,1,2.3617915706709027,True,6
50,10,10,0.3,84,1,3.6700331708416343,True,6
50,10,10,0.3,86,1,2.121959484182298,True,6
50,10,10,0.3,88,1,3.1820039842277765,True,6
50,10,10,0.3,85,2,3.2300355713814497,True,6
50,10,10,0.3,87,2,2.875878199003637,True,6
50,10,10,0.3,86,2,2.818145434372127,True,6
50,10,10,0.3,88,2,3.109660215675831,True,6
50,10,10,0.3,84,2,3.58173342095688,True,6
50,10,10,0.3,87,3,2.7408102797344327,True,6
50,10,10,0.3,85,3,3.547831693664193,True,6
50,10,10,0.3,86,3,3.607800342142582,True,6
50,10,10,0.3,88,3,3.648511355742812,True,6
50,10,10,0.3,85,4,2.219182776287198,True,6
50,10,10,0.3,84,3,4.337183050811291,True,6
50,10,10,0.3,87,4,3.308542463928461,True,6
50,10,10,0.3,85,5,2.6456281188875437,True,6
50,10,10,0.3,88,4,2.7640126310288906,True,6
50,10,10,0.3,87,5,2.727109581232071,True,6
50,10,10,0.3,84,4,2.9791126009076834,True,6
50,10,10,0.3,86,4,4.465024568140507,True,6
50,10,10,0.3,88,5,2.8363418392837048,True,6
50,10,10,0.3,84,5,1.949340662918985,True,6
50,10,10,0.3,85,6,3.238587995991111,True,6
50,10,10,0.3,86,5,2.6272863233461976,True,6
50,10,10,0.3,87,6,3.2804445615038276,True,6
50,10,10,0.3,88,6,1.5327894128859043,True,6
50,10,10,0.3,86,6,2.396785030141473,True,6
50,10,10,0.3,85,7,3.418246602639556,True,6
50,10,10,0.3,84,6,3.649439139990136,True,6
50,10,10,0.3,87,7,2.9881524378433824,True,6
50,10,10,0.3,88,7,3.0232445523142815,True,6
50,10,10,0.3,84,7,2.8963529590982944,True,6
50,10,10,0.3,86,7,3.3803547713905573,True,6
50,10,10,0.3,87,8,2.7622737754136324,True,6
50,10,10,0.3,88,8,2.65359578281641,True,6
50,10,10,0.3,85,8,3.7848099377006292,True,6
50,10,10,0.3,84,8,2.7171176727861166,True,6
50,10,10,0.3,87,9,2.394491171464324,True,6
50,10,10,0.3,88,9,2.7443824969232082,True,6
50,10,10,0.3,86,8,3.576639113947749,True,6
50,10,10,0.3,85,9,3.6320300959050655,True,6
50,10,10,0.3,84,9,2.9939694318454713,True,6
50,10,10,0.3,91,0,2.0208895057439804,True,6
50,10,10,0.3,89,0,2.067540124990046,True,6
50,10,10,0.3,90,0,2.286290356889367,True,6
50,10,10,0.3,86,9,4.3176004542037845,True,6
50,10,10,0.3,93,0,2.719227052293718,True,6
50,10,10,0.3,92,0,3.631215293891728,True,6
50,10,10,0.3,93,1,2.3601488890126348,True,6
50,10,10,0.3,90,1,2.9765291176736355,True,6
50,10,10,0.3,91,1,3.5843919962644577,True,6
50,10,10,0.3,89,1,3.884518736973405,True,6
50,10,10,0.3,92,1,2.9329830408096313,True,6
50,10,10,0.3,90,2,2.1693623811006546,True,6
50,10,10,0.3,93,2,3.005583092570305,True,6
50,10,10,0.3,91,2,2.6368003860116005,True,6
50,10,10,0.3,89,2,3.0616179071366787,True,6
50,10,10,0.3,90,3,1.83282470703125,True,6
50,10,10,0.3,92,2,4.003856120631099,True,6
50,10,10,0.3,93,3,2.8551970096305013,True,6
50,10,10,0.3,91,3,3.0770571753382683,True,6
50,10,10,0.3,89,3,3.3577087088488042,True,6
50,10,10,0.3,92,3,3.255659398622811,True,6
50,10,10,0.3,91,4,2.654417471960187,True,6
50,10,10,0.3,90,4,5.230545591562986,True,6
50,10,10,0.3,89,4,2.7757106302306056,True,6
50,10,10,0.3,93,4,4.286215076223016,True,6
50,10,10,0.3,91,5,2.1140965912491083,True,6
50,10,10,0.3,92,4,3.1774852415546775,True,6
50,10,10,0.3,90,5,3.1106496937572956,True,6
50,10,10,0.3,93,5,3.1483673192560673,True,6
50,10,10,0.3,89,5,3.366335750091821,True,6
50,10,10,0.3,91,6,2.515649735927582,True,6
50,10,10,0.3,92,5,3.4437143802642822,True,6
50,10,10,0.3,90,6,2.6065304279327393,True,6
50,10,10,0.3,91,7,1.9933568499982357,True,6
50,10,10,0.3,93,6,3.423112499527633,True,6
50,10,10,0.3,89,6,3.3284676619805396,True,6
50,10,10,0.3,92,6,2.2502744030207396,True,6
50,10,10,0.3,91,8,3.35575314424932,True,6
50,10,10,0.3,89,7,2.431787603069097,True,6
50,10,10,0.3,90,7,4.134731147438288,True,6
50,10,10,0.3,93,7,3.1141253458335996,True,6
50,10,10,0.3,92,7,2.8385384744033217,True,6
50,10,10,0.3,90,8,1.995774181559682,True,6
50,10,10,0.3,92,8,1.4655811907723546,True,6
50,10,10,0.3,91,9,3.806258499622345,True,6
50,10,10,0.3,93,8,3.2587022595107555,True,6
50,10,10,0.3,89,8,4.573085234966129,True,6
50,10,10,0.3,90,9,2.9995418041944504,True,6
50,10,10,0.3,93,9,2.39270986802876,True,6
50,10,10,0.3,92,9,3.964399980381131,True,6
50,10,10,0.3,89,9,2.6836019111797214,True,6
50,10,10,0.3,95,0,2.66547311283648,True,6
50,10,10,0.3,97,0,2.8325190199539065,True,6
50,10,10,0.3,99,0,2.9793173652142286,True,6
50,10,10,0.3,94,0,3.2659774718340486,True,6
50,10,10,0.3,98,0,3.497800962999463,True,6
50,10,10,0.3,96,0,4.554503336548805,True,6
50,10,10,0.3,97,1,2.826173330657184,True,6
50,10,10,0.3,99,1,2.747345868498087,True,6
50,10,10,0.3,95,1,3.6017659958451986,True,6
50,10,10,0.3,98,1,3.362383671104908,True,6

50,10,10,0.3,96,1,2.7357188211753964,True,6
50,10,10,0.3,97,2,2.805855890735984,True,6
50,10,10,0.3,99,2,2.9200670439749956,True,6
50,10,10,0.3,95,2,3.335212768986821,True,6
50,10,10,0.3,98,2,2.89418822620064,True,6
50,10,10,0.3,94,2,2.949372900882736,True,6
50,10,10,0.3,97,3,1.8691881718114018,True,6
50,10,10,0.3,96,2,3.223549767397344,True,6
50,10,10,0.3,94,3,1.6666710060089827,True,6
50,10,10,0.3,99,3,3.660784410312772,True,6
50,10,10,0.3,95,3,3.2764065731316805,True,6
50,10,10,0.3,98,3,3.5413883309811354,True,6
50,10,10,0.3,97,4,3.2456651870161295,True,6
50,10,10,0.3,96,3,3.511656293645501,True,6
50,10,10,0.3,94,4,3.590232105925679,True,6
50,10,10,0.3,97,5,1.6281486172229052,True,6
50,10,10,0.3,98,4,2.3901025280356407,True,6
50,10,10,0.3,99,4,3.5220370832830667,True,6
50,10,10,0.3,95,5,2.1144198793917894,True,6
50,10,10,0.3,96,4,3.199871060438454,True,6
50,10,10,0.3,97,6,2.931352173909545,True,6
50,10,10,0.3,94,5,3.421979360980913,True,6
50,10,10,0.3,98,5,3.1905348990112543,True,6
50,10,10,0.3,99,5,3.5619012769311666,True,6
50,10,10,0.3,96,5,2.742987194098532,True,6
50,10,10,0.3,97,7,2.2591029638424516,True,6
50,10,10,0.3,95,6,3.284500353038311,True,6
50,10,10,0.3,94,6,3.7031615369487554,True,6
50,10,10,0.3,98,6,3.6322379540652037,True,6
50,10,10,0.3,96,6,3.1105537405237556,True,6
50,10,10,0.3,95,7,2.9224313758313656,True,6
50,10,10,0.3,99,6,4.294469654560089,True,6
50,10,10,0.3,97,8,4.375970537774265,True,6
50,10,10,0.3,98,7,2.409090692177415,True,6
50,10,10,0.3,94,7,3.1505131281446666,True,6
50,10,10,0.3,96,7,3.08428459148854,True,6
50,10,10,0.3,95,8,3.3082465566694736,True,6
50,10,10,0.3,97,9,2.2421593219041824,True,6
50,10,10,0.3,99,7,3.4101737961173058,True,6
50,10,10,0.3,94,8,2.2048651550430804,True,6
50,10,10,0.3,98,8,2.727042203769088,True,6
50,10,10,0.3,96,8,3.1008209893479943,True,6
50,10,10,0.3,95,9,3.2342175766825676,True,6
50,10,10,0.3,98,9,2.494034265168011,True,6
50,10,10,0.3,99,8,3.0277819763869047,True,6
50,10,10,0.3,94,9,3.0081928421277553,True,6
50,10,10,0.3,96,9,3.452025999315083,True,6
50,10,10,0.3,99,9,3.335380243137479,True,6
